6845.46757 11.451 0.005
6845.55249 11.494 0.005
6845.70323 11.481 0.005
6845.79097 11.466 0.005
6845.83250 11.479 0.005
6846.81844 11.519 0.005
6847.48281 11.507 0.005
6847.82574 11.546 0.005
6848.74392 11.539 0.005
6848.76928 11.499 0.005
6848.78761 11.549 0.005
6848.80748 11.524 0.005
6849.63846 11.547 0.005
6850.52784 11.540 0.005
6850.53865 11.542 0.005
6850.55915 11.550 0.005
6850.58141 11.540 0.005
6850.60505 11.542 0.005
6850.70386 11.563 0.005
6850.73183 11.563 0.005
6850.75757 11.565 0.005
6850.78239 11.552 0.005
6851.48676 11.554 0.005
6851.53526 11.570 0.005
6851.58185 11.579 0.005
6851.62901 11.599 0.005
6851.67703 11.596 0.005
6851.72367 11.538 0.005
6851.77012 11.550 0.005
6851.81774 11.571 0.005
6852.50855 11.581 0.005
6852.67946 11.589 0.005
6852.72547 11.588 0.005
6852.79791 11.581 0.005
6852.80861 11.585 0.005
6853.60825 11.605 0.005
6854.48872 11.595 0.005
6854.52339 11.613 0.005
6854.53942 11.612 0.005
6855.50175 11.648 0.005
6855.54902 11.621 0.005
6855.59271 11.627 0.005
6855.65007 11.642 0.005
6855.70433 11.629 0.005
6855.74913 11.641 0.005
6855.79520 11.628 0.005
6856.47102 11.622 0.005
6856.51631 11.632 0.005
6856.56008 11.638 0.005
6856.62611 11.632 0.005
6856.67106 11.637 0.005
6856.71455 11.616 0.005
6856.76066 11.641 0.005
6856.80058 11.631 0.005
6857.49960 11.644 0.005
6857.54379 11.663 0.005
6857.58880 11.683 0.005
6857.65675 11.715 0.005
6857.70087 11.671 0.005
6857.75077 11.653 0.005
6857.79206 11.676 0.005
6858.49985 11.660 0.005
6858.54453 11.662 0.005
6858.59810 11.684 0.005
6858.65560 11.631 0.005
6858.69971 11.690 0.005
6858.74593 11.694 0.005
6859.53109 11.683 0.005
6859.56149 11.691 0.005
6859.60596 11.686 0.005
6859.67255 11.684 0.005
6859.72113 11.695 0.005
6859.76719 11.680 0.005
6862.61037 11.731 0.005
6862.65647 11.745 0.005
6862.70038 11.736 0.005
6862.74724 11.733 0.005
6863.46974 11.712 0.005
6863.51462 11.727 0.005
6863.57289 11.705 0.005
6863.63001 11.715 0.005
6863.67502 11.772 0.005
6863.72175 11.761 0.005
6863.76723 11.752 0.005
6864.48535 11.760 0.005
6864.53205 11.774 0.005
6864.58840 11.785 0.005
6864.64323 11.775 0.005
6864.68776 11.784 0.005
6864.73622 11.754 0.005
6865.53537 11.777 0.005
6865.67811 11.784 0.005
6865.69043 11.764 0.005
6866.75239 11.792 0.005
6866.78656 11.779 0.005
6866.81198 11.783 0.005
6870.51125 11.838 0.005
6870.56023 11.846 0.005
6870.63512 11.866 0.005
6870.70849 11.853 0.005
6871.51921 11.859 0.005
6871.57202 11.861 0.005
6871.73158 11.857 0.005
6872.54758 11.868 0.005
6872.63150 11.883 0.005
6872.68944 11.890 0.005
6873.47613 11.884 0.005
6873.53717 11.894 0.005
6874.50074 11.904 0.005
6874.62542 11.936 0.005
6874.67892 11.908 0.005
6879.50002 11.974 0.005
6879.56063 11.973 0.005
6879.61356 11.986 0.005
6879.69441 11.997 0.005
6879.74305 11.983 0.005
6880.54168 11.993 0.005
6880.60349 11.999 0.005
6880.65820 11.991 0.005
6880.70822 11.988 0.005
6880.74852 11.982 0.005
6881.53721 12.012 0.005
6881.60008 12.025 0.005
6881.67139 12.023 0.005
6881.73460 12.000 0.005
6882.51629 12.021 0.005
6882.56495 12.038 0.005
6882.60996 12.053 0.005
6882.65593 12.043 0.005
6882.70763 12.038 0.005
6883.48523 12.042 0.005
6883.49413 12.030 0.005
6883.53824 12.052 0.005
6883.58291 12.056 0.005
6883.63741 12.029 0.005
6883.65927 12.050 0.005
6883.67570 12.051 0.005
6883.73805 12.045 0.005
6884.70715 12.061 0.005
6885.47490 12.078 0.005
6885.53050 12.084 0.005
6885.58861 12.092 0.005
6885.63667 12.099 0.005
6885.68423 12.085 0.005
6885.72719 12.068 0.005
6886.50862 12.086 0.005
6886.57683 12.110 0.005
6886.62192 12.106 0.005
6886.66908 12.108 0.005
6886.71234 12.107 0.005
6887.51453 12.118 0.005
6887.57572 12.136 0.005
6887.62248 12.135 0.005
6887.67280 12.110 0.005
6887.71426 12.105 0.005
6888.51431 12.138 0.005
6888.57167 12.135 0.005
6888.62309 12.143 0.005
6888.67446 12.146 0.005
6889.47569 12.129 0.005
6889.54191 12.135 0.005
6889.58925 12.149 0.005
6889.63626 12.141 0.005
6889.68394 12.144 0.005
6890.47605 12.154 0.005
6890.54265 12.143 0.005
6890.59250 12.155 0.005
6890.63717 12.143 0.005
6890.68139 12.142 0.005
6891.47615 12.159 0.005
6891.54771 12.186 0.005
6891.59298 12.176 0.005
6891.64228 12.166 0.005
6891.68713 12.152 0.005
6895.48140 12.220 0.005
6895.55396 12.240 0.005
6895.59878 12.238 0.005
6895.64616 12.231 0.005
6895.69125 12.209 0.005
6896.52629 12.235 0.005
6896.58147 12.234 0.005
6896.62539 12.234 0.005
6898.48873 12.247 0.005
6898.62108 12.256 0.005
6900.51419 12.311 0.005
6907.49729 12.412 0.005
6907.54355 12.419 0.005
6907.58692 12.402 0.005
6907.63071 12.399 0.005
6908.48984 12.418 0.005
6908.49828 12.417 0.005
6908.53853 12.428 0.005
6908.58575 12.435 0.005
6909.50117 12.421 0.005
6909.55690 12.428 0.005
6909.61124 12.429 0.005
6909.65587 12.428 0.005
6910.60984 12.438 0.005
6912.48776 12.465 0.005
6912.53398 12.466 0.005
6912.58446 12.473 0.005
6912.64196 12.474 0.005
6915.49641 12.513 0.005
6915.54724 12.507 0.005
6915.59066 12.516 0.005
6915.63768 12.509 0.005
6916.51499 12.545 0.005
6918.50427 12.549 0.005
6918.56133 12.553 0.005
6918.60754 12.556 0.005
6919.48306 12.558 0.005
6919.54563 12.572 0.005
6919.58951 12.571 0.005
6921.51342 12.594 0.005
6921.61497 12.609 0.005
6922.48246 12.611 0.005
6922.52594 12.608 0.005
6922.57117 12.616 0.005
6922.62386 12.618 0.005
6923.51697 12.622 0.005
6923.56333 12.629 0.005
6924.48452 12.634 0.005
6924.52813 12.633 0.005
6924.57176 12.640 0.005
6924.61714 12.636 0.005
6925.53896 12.658 0.005
6925.58347 12.657 0.005
6926.48386 12.667 0.005
6926.53468 12.670 0.005
6926.57814 12.680 0.005
6927.51074 12.677 0.005
6927.55420 12.688 0.005
6927.59835 12.680 0.005
6928.51217 12.696 0.005
6928.56028 12.696 0.005
6929.49167 12.711 0.005
6929.54866 12.716 0.005
6929.59184 12.707 0.005
6930.50621 12.725 0.005
6930.55429 12.724 0.005
6930.60544 12.722 0.005
6932.54198 12.752 0.005
6936.51747 12.807 0.005
6936.56246 12.807 0.005
6937.51503 12.826 0.005
6937.55935 12.830 0.005
6938.49997 12.837 0.005
6938.54427 12.841 0.005
6939.52342 12.843 0.005
6940.50370 12.869 0.005
6940.54887 12.866 0.005
6941.51854 12.872 0.005
6942.51857 12.898 0.005
6942.56207 12.892 0.005
6943.52381 12.905 0.005
6944.50662 12.938 0.005
6946.49344 12.952 0.005
6947.51413 12.976 0.005
6948.51508 12.988 0.005
6950.50091 13.008 0.005
6951.50573 13.035 0.005
6952.49635 13.039 0.005
6953.53483 13.052 0.005
6954.54233 13.070 0.005
6955.52378 13.088 0.005
6956.53926 13.095 0.005
7059.88193 13.926 0.005
7060.87162 13.920 0.005
7060.88772 13.935 0.005
7061.86801 13.942 0.005
7061.88367 13.933 0.005
7062.86552 13.918 0.005
7062.88116 13.906 0.005
7063.88789 13.904 0.005
7064.88627 13.902 0.005
7065.87657 13.891 0.005
7066.86990 13.880 0.005
7069.85401 13.851 0.005
7069.89234 13.848 0.005
7070.86604 13.841 0.005
7071.84025 13.829 0.005
7071.87833 13.846 0.005
7072.84810 13.826 0.005
7072.88613 13.820 0.005
7074.86434 13.794 0.005
7075.84050 13.798 0.005
7075.87950 13.822 0.005
7076.84173 13.787 0.005
7076.87978 13.777 0.005
7077.83969 13.763 0.005
7077.87701 13.769 0.005
7078.82572 13.760 0.005
7078.86820 13.758 0.005
7079.82451 13.746 0.005
7080.82611 13.711 0.005
7080.85140 13.732 0.005
7080.90144 13.747 0.005
7081.90246 13.743 0.005
7082.83226 13.728 0.005
7082.87000 13.727 0.005
7083.82386 13.717 0.005
7083.85020 13.712 0.005
7083.89445 13.710 0.005
7084.83043 13.684 0.005
7084.87448 13.689 0.005
7085.80303 13.702 0.005
7085.84731 13.689 0.005
7085.89318 13.674 0.005
7086.82489 13.672 0.005
7086.86985 13.664 0.005
7087.80710 13.671 0.005
7087.83733 13.668 0.005
7087.88088 13.660 0.005
7088.80250 13.655 0.005
7088.85218 13.653 0.005
7088.89685 13.643 0.005
7089.81674 13.642 0.005
7089.86234 13.642 0.005
7089.90651 13.639 0.005
7090.81727 13.641 0.005
7090.86154 13.638 0.005
7090.90611 13.634 0.005
7091.81486 13.632 0.005
7091.85983 13.634 0.005
7091.90494 13.630 0.005
7092.80974 13.627 0.005
7092.84939 13.631 0.005
7092.88813 13.626 0.005
7093.88120 13.605 0.005
7097.79840 13.584 0.005
7097.84243 13.578 0.005
7097.88650 13.579 0.005
7098.78868 13.577 0.005
7098.83662 13.574 0.005
7098.89054 13.564 0.005
7099.77493 13.562 0.005
7099.83213 13.558 0.005
7099.89315 13.555 0.005
7100.77159 13.554 0.005
7100.80877 13.534 0.005
7100.85449 13.537 0.005
7100.90240 13.540 0.005
7101.81787 13.529 0.005
7101.88226 13.528 0.005
7102.77629 13.516 0.005
7102.82969 13.524 0.005
7102.89159 13.523 0.005
7104.82297 13.511 0.005
7108.82081 13.456 0.005
7108.86716 13.466 0.005
7109.77036 13.473 0.005
7109.81667 13.463 0.005
7109.87366 13.460 0.005
7110.74026 13.467 0.005
7110.78070 13.460 0.005
7110.82557 13.456 0.005
7110.89204 13.456 0.005
7111.74994 13.447 0.005
7111.80148 13.440 0.005
7111.86707 13.445 0.005
7111.91450 13.441 0.005
7112.76454 13.434 0.005
7112.81867 13.426 0.005
7112.87401 13.430 0.005
7112.92164 13.434 0.005
7113.76634 13.427 0.005
7113.81020 13.430 0.005
7113.86570 13.433 0.005
7113.91218 13.423 0.005
7114.77675 13.417 0.005
7114.82131 13.411 0.005
7114.87787 13.414 0.005
7114.92151 13.426 0.005
7115.74816 13.409 0.005
7115.79165 13.405 0.005
7115.84962 13.406 0.005
7115.90399 13.421 0.005
7116.75047 13.399 0.005
7116.79840 13.392 0.005
7116.85186 13.397 0.005
7116.90783 13.396 0.005
7117.72952 13.391 0.005
7117.78024 13.394 0.005
7117.82645 13.383 0.005
7117.87966 13.385 0.005
7118.74014 13.386 0.005
7118.78980 13.387 0.005
7118.84586 13.388 0.005
7118.89297 13.381 0.005
7119.75849 13.370 0.005
7119.80192 13.370 0.005
7119.84523 13.363 0.005
7119.89092 13.366 0.005
7120.72209 13.363 0.005
7120.76180 13.362 0.005
7120.80161 13.358 0.005
7120.83866 13.360 0.005
7120.87779 13.362 0.005
7125.70332 13.323 0.005
7125.74724 13.314 0.005
7125.79795 13.319 0.005
7125.85468 13.323 0.005
7125.90546 13.320 0.005
7126.71399 13.314 0.005
7126.76415 13.307 0.005
7126.82874 13.324 0.005
7126.89750 13.316 0.005
7129.70523 13.291 0.005
7129.74968 13.288 0.005
7129.80284 13.285 0.005
7129.85694 13.286 0.005
7129.90221 13.283 0.005
7130.68741 13.284 0.005
7130.73046 13.276 0.005
7130.77455 13.280 0.005
7130.83739 13.274 0.005
7130.88342 13.281 0.005
7130.92918 13.273 0.005
7131.71740 13.278 0.005
7131.76102 13.274 0.005
7131.81776 13.287 0.005
7131.87365 13.291 0.005
7131.91913 13.278 0.005
7132.70984 13.274 0.005
7132.75308 13.270 0.005
7132.80554 13.273 0.005
7133.80588 13.267 0.005
7133.85150 13.264 0.005
7133.89817 13.260 0.005
7134.67033 13.253 0.005
7134.70804 13.263 0.005
7134.75260 13.255 0.005
7134.79656 13.257 0.005
7134.86328 13.255 0.005
7134.90870 13.257 0.005
7135.69521 13.250 0.005
7135.73931 13.260 0.005
7135.78340 13.252 0.005
7135.84873 13.265 0.005
7135.89614 13.258 0.005
7136.67265 13.254 0.005
7136.71671 13.249 0.005
7136.76002 13.248 0.005
7136.80350 13.240 0.005
7136.86922 13.242 0.005
7136.91433 13.233 0.005
7137.68165 13.257 0.005
7137.72579 13.250 0.005
7137.77025 13.257 0.005
7137.83452 13.244 0.005
7137.88221 13.243 0.005
7137.92603 13.239 0.005
7138.68355 13.250 0.005
7138.72553 13.244 0.005
7138.77093 13.244 0.005
7138.82494 13.252 0.005
7138.88271 13.242 0.005
7138.92709 13.241 0.005
7139.72372 13.243 0.005
7139.76415 13.239 0.005
7139.82824 13.235 0.005
7139.87470 13.236 0.005
7139.92019 13.233 0.005
7140.67324 13.238 0.005
7140.71096 13.239 0.005
7140.75451 13.226 0.005
7140.80695 13.238 0.005
7140.86260 13.231 0.005
7140.90701 13.221 0.005
7141.67035 13.246 0.005
7141.71443 13.242 0.005
7141.75919 13.242 0.005
7141.81297 13.252 0.005
7141.87189 13.230 0.005
7141.91678 13.224 0.005
7142.66755 13.228 0.005
7142.71064 13.231 0.005
7142.75568 13.223 0.005
7142.79984 13.229 0.005
7142.86629 13.218 0.005
7142.91042 13.215 0.005
7143.66267 13.232 0.005
7143.70809 13.223 0.005
7143.75194 13.217 0.005
7143.79668 13.218 0.005
7143.85180 13.224 0.005
7143.91548 13.221 0.005
7144.65856 13.234 0.005
7144.69851 13.225 0.005
7144.74708 13.223 0.005
7144.82226 13.221 0.005
7144.87057 13.220 0.005
7145.74935 13.225 0.005
7145.79417 13.218 0.005
7145.84103 13.223 0.005
7145.88651 13.214 0.005
7145.93024 13.213 0.005
7146.66322 13.224 0.005
7146.70071 13.219 0.005
7146.73771 13.213 0.005
7146.77478 13.224 0.005
7146.81392 13.223 0.005
7146.85414 13.211 0.005
7146.89186 13.220 0.005
7146.92926 13.216 0.005
7147.66966 13.222 0.005
7147.70764 13.205 0.005
7147.74516 13.221 0.005
7147.78243 13.218 0.005
7147.82175 13.218 0.005
7147.86192 13.217 0.005
7147.90139 13.216 0.005
7148.79506 13.219 0.005
7148.86946 13.211 0.005
7150.81726 13.210 0.005
7150.83316 13.213 0.005
7151.70310 13.197 0.005
7151.81191 13.211 0.005
7151.82794 13.216 0.005
7152.77013 13.210 0.005
7152.81980 13.213 0.005
7152.86268 13.213 0.005
7152.90699 13.216 0.005
7153.62588 13.203 0.005
7153.67058 13.227 0.005
7153.71474 13.225 0.005
7153.75877 13.238 0.005
7153.80241 13.225 0.005
7153.84950 13.220 0.005
7153.89490 13.215 0.005
7154.64676 13.231 0.005
7154.69283 13.212 0.005
7154.74210 13.225 0.005
7154.78788 13.228 0.005
7154.85854 13.218 0.005
7154.90225 13.219 0.005
7155.61782 13.206 0.005
7155.66398 13.211 0.005
7155.70983 13.224 0.005
7155.75402 13.218 0.005
7155.81271 13.216 0.005
7155.86696 13.213 0.005
7155.91061 13.215 0.005
7156.62009 13.215 0.005
7156.65925 13.231 0.005
7156.70589 13.227 0.005
7156.77200 13.227 0.005
7156.88520 13.223 0.005
7157.64357 13.235 0.005
7157.69309 13.226 0.005
7157.75113 13.226 0.005
7157.85470 13.227 0.005
7157.89942 13.227 0.005
7158.63503 13.231 0.005
7158.67912 13.237 0.005
7158.72293 13.223 0.005
7158.76647 13.227 0.005
7158.83441 13.228 0.005
7158.87758 13.231 0.005
7158.92163 13.232 0.005
7159.62134 13.246 0.005
7159.66539 13.237 0.005
7159.70903 13.233 0.005
7159.75387 13.234 0.005
7159.82018 13.233 0.005
7159.86418 13.234 0.005
7159.90816 13.232 0.005
7160.62703 13.240 0.005
7160.67361 13.237 0.005
7160.71717 13.234 0.005
7160.77132 13.244 0.005
7160.82831 13.239 0.005
7160.87183 13.234 0.005
7160.91961 13.238 0.005
7161.62377 13.245 0.005
7161.68645 13.245 0.005
7161.73023 13.240 0.005
7161.79551 13.249 0.005
7161.84033 13.242 0.005
7161.88416 13.235 0.005
7161.93057 13.231 0.005
7162.62954 13.237 0.005
7162.67412 13.242 0.005
7162.71764 13.235 0.005
7162.78324 13.237 0.005
7162.82874 13.240 0.005
7162.87192 13.236 0.005
7162.91922 13.234 0.005
7163.62378 13.240 0.005
7163.66855 13.239 0.005
7163.71275 13.240 0.005
7163.76712 13.244 0.005
7163.82188 13.246 0.005
7163.86624 13.246 0.005
7163.90994 13.245 0.005
7164.60561 13.247 0.005
7164.72652 13.245 0.005
7164.77376 13.249 0.005
7164.83739 13.245 0.005
7164.88084 13.243 0.005
7164.92435 13.244 0.005
7166.61593 13.250 0.005
7166.65924 13.254 0.005
7166.70297 13.249 0.005
7166.76732 13.253 0.005
7166.81467 13.251 0.005
7166.85898 13.247 0.005
7166.90289 13.249 0.005
7166.94727 13.252 0.005
7168.78718 13.260 0.005
7169.60255 13.272 0.005
7169.64656 13.271 0.005
7169.69107 13.265 0.005
7169.74523 13.266 0.005
7169.80223 13.270 0.005
7169.85682 13.263 0.005
7169.90031 13.261 0.005
7169.94264 13.264 0.005
7170.61926 13.266 0.005
7170.66334 13.264 0.005
7170.70771 13.261 0.005
7170.77753 13.264 0.005
7170.82444 13.261 0.005
7170.86760 13.263 0.005
7170.91094 13.254 0.005
7171.92455 13.261 0.005
7172.60542 13.259 0.005
7172.64969 13.260 0.005
7172.69375 13.266 0.005
7172.75988 13.259 0.005
7172.80407 13.256 0.005
7172.85522 13.258 0.005
7172.89875 13.261 0.005
7172.94136 13.263 0.005
7173.60159 13.258 0.005
7173.65571 13.266 0.005
7173.70963 13.265 0.005
7173.77532 13.262 0.005
7173.82248 13.267 0.005
7173.86604 13.267 0.005
7173.91039 13.266 0.005
7174.56643 13.281 0.005
7174.60592 13.267 0.005
7174.64989 13.271 0.005
7174.69380 13.265 0.005
7174.73937 13.271 0.005
7174.79252 13.266 0.005
7174.83644 13.264 0.005
7174.88285 13.267 0.005
7174.92650 13.263 0.005
7175.58916 13.269 0.005
7175.63095 13.272 0.005
7175.67840 13.275 0.005
7175.72932 13.273 0.005
7175.83098 13.264 0.005
7175.87376 13.266 0.005
7175.91343 13.270 0.005
7176.89304 13.263 0.005
7176.93828 13.264 0.005
7178.69812 13.247 0.005
7178.81654 13.264 0.005
7179.58918 13.249 0.005
7179.63329 13.244 0.005
7179.67663 13.246 0.005
7179.72095 13.248 0.005
7179.76893 13.246 0.005
7179.81757 13.240 0.005
7179.86153 13.246 0.005
7179.90631 13.247 0.005
7180.55679 13.242 0.005
7180.60001 13.236 0.005
7180.64304 13.246 0.005
7180.68657 13.250 0.005
7180.73193 13.245 0.005
7180.78544 13.244 0.005
7180.83263 13.245 0.005
7180.87607 13.243 0.005
7180.92082 13.247 0.005
7181.56643 13.254 0.005
7181.60966 13.254 0.005
7181.66892 13.253 0.005
7181.72350 13.250 0.005
7181.77104 13.245 0.005
7181.81554 13.245 0.005
7181.86297 13.237 0.005
7181.90750 13.241 0.005
7182.55515 13.251 0.005
7182.59838 13.246 0.005
7182.64157 13.244 0.005
7182.70438 13.245 0.005
7182.76113 13.240 0.005
7182.80483 13.236 0.005
7182.85201 13.242 0.005
7182.89682 13.238 0.005
7182.94049 13.231 0.005
7183.58058 13.246 0.005
7183.62439 13.242 0.005
7183.66818 13.238 0.005
7183.73496 13.238 0.005
7183.77945 13.242 0.005
7183.82287 13.234 0.005
7183.87044 13.231 0.005
7183.91636 13.235 0.005
7184.58781 13.230 0.005
7184.63089 13.236 0.005
7184.67448 13.224 0.005
7184.74181 13.230 0.005
7184.78559 13.227 0.005
7184.83259 13.230 0.005
7184.87577 13.230 0.005
7184.92014 13.226 0.005
7185.56684 13.232 0.005
7185.60966 13.226 0.005
7185.66205 13.225 0.005
7185.71872 13.232 0.005
7185.76379 13.226 0.005
7185.80675 13.226 0.005
7185.85077 13.218 0.005
7185.90938 13.215 0.005
7186.61472 13.222 0.005
7186.65820 13.221 0.005
7186.81328 13.223 0.005
7186.85698 13.218 0.005
7186.89999 13.221 0.005
7187.56498 13.206 0.005
7187.60895 13.219 0.005
7187.66162 13.215 0.005
7187.71799 13.216 0.005
7187.76321 13.215 0.005
7187.80655 13.213 0.005
7187.85565 13.212 0.005
7187.89869 13.208 0.005
7188.55866 13.196 0.005
7188.60785 13.200 0.005
7188.65070 13.210 0.005
7188.70500 13.201 0.005
7188.76591 13.208 0.005
7188.81180 13.196 0.005
7189.53786 13.189 0.005
7189.58337 13.197 0.005
7189.63874 13.194 0.005
7189.69283 13.197 0.005
7189.74085 13.204 0.005
7189.78520 13.208 0.005
7189.83386 13.201 0.005
7189.87769 13.183 0.005
7189.92023 13.185 0.005
7190.58603 13.188 0.005
7190.64053 13.187 0.005
7190.69956 13.195 0.005
7190.75622 13.189 0.005
7190.80749 13.185 0.005
7190.85206 13.185 0.005
7190.89801 13.177 0.005
7191.59143 13.169 0.005
7191.63576 13.175 0.005
7191.68135 13.180 0.005
7191.82151 13.171 0.005
7191.86900 13.167 0.005
7193.55518 13.167 0.005
7193.60220 13.162 0.005
7193.63915 13.171 0.005
7193.68243 13.181 0.005
7193.73177 13.165 0.005
7193.78280 13.164 0.005
7193.83507 13.166 0.005
7193.87582 13.160 0.005
7194.51929 13.116 0.005
7194.56916 13.150 0.005
7194.61217 13.153 0.005
7194.66829 13.141 0.005
7194.73008 13.150 0.005
7194.77408 13.148 0.005
7195.54445 13.143 0.005
7195.57711 13.139 0.005
7196.85409 13.115 0.005
7196.86880 13.117 0.005
7197.55474 13.103 0.005
7197.60090 13.109 0.005
7197.64562 13.114 0.005
7197.70086 13.113 0.005
7197.75504 13.115 0.005
7197.79960 13.113 0.005
7197.84717 13.106 0.005
7198.52290 13.084 0.005
7198.56580 13.094 0.005
7198.60864 13.094 0.005
7198.66405 13.100 0.005
7198.72270 13.100 0.005
7198.76623 13.093 0.005
7198.81113 13.097 0.005
7198.86437 13.089 0.005
7199.51361 13.069 0.005
7199.55681 13.079 0.005
7199.60012 13.083 0.005
7199.64400 13.090 0.005
7199.70111 13.089 0.005
7199.75381 13.090 0.005
7199.79714 13.092 0.005
7199.84192 13.085 0.005
7199.88718 13.072 0.005
7200.52368 13.061 0.005
7200.58185 13.077 0.005
7200.62580 13.081 0.005
7200.67141 13.086 0.005
7200.71829 13.083 0.005
7200.76587 13.072 0.005
7200.81060 13.069 0.005
7200.85679 13.064 0.005
7202.59045 13.036 0.005
7202.62006 13.035 0.005
7202.64140 13.033 0.005
7202.72370 13.032 0.005
7202.77261 13.037 0.005
7202.83456 13.026 0.005
7202.87742 13.024 0.005
7206.54251 12.969 0.005
7206.58802 12.964 0.005
7206.63299 12.967 0.005
7206.69172 12.964 0.005
7206.73297 12.969 0.005
7206.77623 12.966 0.005
7206.82053 12.958 0.005
7207.50855 12.934 0.005
7207.55628 12.943 0.005
7207.59957 12.959 0.005
7207.64378 12.948 0.005
7207.69104 12.952 0.005
7207.73544 12.942 0.005
7207.77872 12.933 0.005
7207.84759 12.935 0.005
7208.50263 12.916 0.005
7208.52996 12.921 0.005
7209.62584 12.901 0.005
7209.68091 12.906 0.005
7209.72511 12.898 0.005
7209.76824 12.896 0.005
7209.81206 12.894 0.005
7210.84239 12.868 0.005
7210.85557 12.866 0.005
7211.50325 12.844 0.005
7211.54607 12.853 0.005
7211.58892 12.865 0.005
7211.64487 12.868 0.005
7211.69993 12.851 0.005
7211.74344 12.852 0.005
7211.78718 12.842 0.005
7211.83079 12.833 0.005
7212.52784 12.807 0.005
7214.49554 12.753 0.005
7214.54541 12.742 0.005
7214.59721 12.741 0.005
7214.64912 12.741 0.005
7214.70353 12.739 0.005
7214.75940 12.736 0.005
7217.54926 12.638 0.005
7217.59612 12.640 0.005
7217.70265 12.638 0.005
7217.77591 12.630 0.005
7217.82312 12.614 0.005
7217.82739 12.615 0.005
7219.53452 12.571 0.005
7219.59129 12.561 0.005
7219.65805 12.564 0.005
7219.70221 12.563 0.005
7220.51232 12.513 0.005
7220.55501 12.526 0.005
7220.60865 12.525 0.005
7220.66632 12.535 0.005
7220.71030 12.542 0.005
7220.75453 12.534 0.005
7220.80299 12.523 0.005
7221.47127 12.475 0.005
7221.51537 12.481 0.005
7221.55886 12.494 0.005
7221.61207 12.498 0.005
7221.66848 12.493 0.005
7221.71178 12.497 0.005
7221.75579 12.512 0.005
7221.79935 12.485 0.005
7222.47474 12.443 0.005
7222.52799 12.454 0.005
7222.57649 12.463 0.005
7222.62856 12.456 0.005
7222.70752 12.443 0.005
7222.75411 12.453 0.005
7222.80939 12.450 0.005
7223.57435 12.420 0.005
7223.62937 12.423 0.005
7223.68331 12.420 0.005
7223.72629 12.422 0.005
7223.77631 12.398 0.005
7224.49528 12.373 0.005
7224.53928 12.380 0.005
7224.58600 12.382 0.005
7224.65980 12.384 0.005
7224.71497 12.383 0.005
7224.75876 12.371 0.005
7225.46606 12.342 0.005
7225.51116 12.347 0.005
7225.55468 12.384 0.005
7225.60839 12.373 0.005
7226.49897 12.324 0.005
7226.54290 12.330 0.005
7226.59994 12.355 0.005
7226.64559 12.342 0.005
7226.69865 12.337 0.005
7226.74178 12.340 0.005
7226.78448 12.320 0.005
7227.48235 12.287 0.005
7227.52563 12.305 0.005
7227.56902 12.318 0.005
7227.62453 12.326 0.005
7227.68077 12.325 0.005
7227.72370 12.303 0.005
7227.76789 12.286 0.005
7228.46933 12.248 0.005
7228.51379 12.255 0.005
7228.55720 12.272 0.005
7228.61231 12.276 0.005
7228.66790 12.267 0.005
7228.72056 12.255 0.005
7228.76537 12.264 0.005
7229.48347 12.240 0.005
7229.52648 12.279 0.005
7229.56988 12.270 0.005
7229.61452 12.258 0.005
7229.66249 12.283 0.005
7229.70568 12.267 0.005
7229.74908 12.257 0.005
7229.79190 12.233 0.005
7233.66713 12.166 0.005
7233.71734 12.145 0.005
7233.75106 12.144 0.005
7235.49773 12.084 0.005
7235.63353 12.102 0.005
7235.68271 12.082 0.005
7235.73113 12.097 0.005
7235.78246 12.075 0.005
7236.50966 12.076 0.005
7236.55699 12.081 0.005
7236.64074 12.096 0.005
7249.50654 11.888 0.005
7249.57083 11.898 0.005
7249.61015 11.915 0.005
7249.64817 11.916 0.005
7249.68727 11.898 0.005
7249.72773 11.883 0.005
7250.58855 11.881 0.005
7250.66227 11.873 0.005
7252.51733 11.880 0.005
7252.58238 11.897 0.005
7252.64922 11.908 0.005
7252.69984 11.890 0.005
7253.48872 11.876 0.005
7253.55417 11.894 0.005
7253.60237 11.906 0.005
7253.65106 11.887 0.005
7255.47578 11.882 0.005
7255.52933 11.889 0.005
7255.58971 11.877 0.005
7255.63400 11.890 0.005
7256.49381 11.885 0.005
7256.55283 11.887 0.005
7256.60759 11.882 0.005
7256.65158 11.875 0.005
7257.55402 11.904 0.005
7257.61567 11.909 0.005
7257.66987 11.895 0.005
7257.70699 11.900 0.005
7258.48690 11.898 0.005
7258.50440 11.899 0.005
7258.63439 11.901 0.005
7258.66774 11.889 0.005
7261.49650 11.883 0.005
7261.54956 11.896 0.005
7261.58950 11.905 0.005
7261.63451 11.888 0.005
7261.67721 11.888 0.005
7263.51439 11.945 0.005
7263.55971 11.933 0.005
7263.60450 11.937 0.005
7263.64921 11.924 0.005
7263.69268 11.927 0.005
7264.52131 11.933 0.005
7264.56648 11.947 0.005
7264.61073 11.938 0.005
7264.67910 11.930 0.005
7265.47916 11.953 0.005
7265.49659 11.964 0.005
7265.54456 11.958 0.005
7265.59022 11.947 0.005
7265.64452 11.949 0.005
7265.70139 11.940 0.005
7267.51988 11.942 0.005
7267.56607 11.945 0.005
7267.62142 11.954 0.005
7267.69138 11.930 0.005
7268.51941 11.984 0.005
7268.57301 11.990 0.005
