5329.70711 17.158 0.016
5334.62965 17.162 0.015
5334.69575 17.151 0.016
5334.77654 17.158 0.014
5334.83630 17.154 0.014
5334.87400 17.151 0.015
5334.91463 17.103 0.017
5335.71991 17.153 0.013
5335.75915 17.168 0.013
5335.79880 17.156 0.014
5335.83820 17.122 0.015
5335.87591 17.164 0.017
5335.91360 17.146 0.016
5336.79303 17.131 0.015
5336.85744 17.137 0.014
5336.92243 17.130 0.015
5337.76900 17.099 0.013
5337.80890 17.130 0.014
5337.84728 17.127 0.015
5337.88522 17.167 0.016
5337.92367 17.156 0.018
5338.76654 17.150 0.014
5338.80575 17.077 0.019
5338.84704 17.092 0.019
5339.64214 17.114 0.018
5339.68196 17.131 0.017
5339.74836 17.132 0.016
5339.81362 17.109 0.015
5339.87925 17.147 0.018
5339.91917 17.058 0.019
5340.62811 17.071 0.020
5340.66579 17.116 0.016
5340.75234 17.112 0.017
5340.81005 17.115 0.021
5340.84807 17.094 0.018
5340.88654 17.124 0.016
5340.92415 17.135 0.019
5341.59832 17.126 0.016
5341.67149 17.134 0.014
5341.74287 17.097 0.014
5341.81744 17.138 0.014
5341.85564 17.135 0.014
5341.89338 17.121 0.014
5341.93357 17.078 0.017
5342.60766 17.113 0.019
5342.64514 17.121 0.019
5342.68276 17.128 0.016
5342.72027 17.117 0.016
5342.76133 17.116 0.016
5342.80325 17.086 0.017
5342.84099 17.108 0.016
5342.87886 17.100 0.017
5342.91671 17.089 0.019
5343.58840 17.083 0.020
5343.62601 17.101 0.019
5343.66369 17.106 0.016
5343.70143 17.112 0.016
5343.73943 17.116 0.017
5343.77984 17.113 0.017
5343.81892 17.086 0.015
5343.85702 17.094 0.016
5343.86975 17.098 0.018
5343.90785 17.088 0.019
5348.60385 17.066 0.016
5348.67332 17.058 0.014
5348.76604 17.054 0.014
5348.80431 17.071 0.015
5348.84220 17.070 0.014
5348.88672 17.059 0.016
5348.92636 17.053 0.018
5349.60280 17.083 0.017
5349.68458 17.093 0.016
5349.77939 17.084 0.015
5349.81740 17.084 0.014
5350.65501 17.050 0.017
5350.69256 17.034 0.018
5350.73127 17.051 0.016
5351.59336 17.065 0.014
5351.65050 17.102 0.014
5351.72964 17.078 0.013
5351.81565 17.041 0.015
5351.88988 17.110 0.020
5352.60457 17.032 0.017
5352.65291 17.046 0.014
5352.74657 17.026 0.013
5352.81599 17.037 0.013
5352.83087 17.027 0.013
5352.88622 16.998 0.015
5352.92384 17.037 0.016
5353.63610 17.064 0.013
5353.71286 17.024 0.012
5353.78104 17.018 0.013
5353.81874 17.054 0.014
5353.86352 17.038 0.014
5354.57684 17.052 0.015
5354.65862 17.042 0.014
5354.75393 17.034 0.014
5354.83017 17.037 0.014
5354.87051 16.993 0.014
5354.90909 17.024 0.016
5355.59969 17.038 0.013
5355.68424 17.035 0.013
5355.77130 17.033 0.015
5355.82404 17.046 0.015
5355.87259 17.048 0.017
5357.61272 17.012 0.015
5357.68183 17.010 0.014
5357.77227 17.041 0.015
5357.87253 17.030 0.017
5358.65069 17.027 0.012
5358.74524 17.012 0.013
5358.85541 17.002 0.014
5359.57813 17.019 0.016
5359.62235 17.028 0.015
5359.67552 16.987 0.013
5359.72347 16.974 0.015
5359.77289 16.966 0.013
5359.81301 16.977 0.013
5359.85869 16.990 0.016
5359.89795 16.943 0.016
5361.67055 16.991 0.015
5362.58518 17.003 0.017
5362.66595 16.995 0.012
5362.76045 17.040 0.013
5362.88043 16.979 0.018
5364.52304 16.976 0.014
5364.56802 16.976 0.013
5364.63942 16.970 0.011
5364.73525 16.983 0.015
5364.79226 16.967 0.017
5364.83164 16.984 0.014
5364.87163 16.978 0.015
5365.54087 16.969 0.016
5365.58529 17.000 0.014
5365.65977 16.976 0.014
5365.75562 16.983 0.014
5365.83031 16.948 0.014
5365.86896 16.982 0.017
5368.61480 16.926 0.014
5368.79293 16.930 0.012
5369.74034 16.931 0.016
5369.78516 16.934 0.017
5369.82442 16.944 0.015
5376.63062 16.861 0.014
5376.67023 16.869 0.016
5376.71048 16.857 0.014
5376.74874 16.881 0.015
5376.78701 16.872 0.013
5376.82520 16.869 0.015
5376.86316 16.861 0.017
5377.51919 16.881 0.013
5377.56121 16.869 0.014
5377.60253 16.847 0.014
5377.64892 16.855 0.011
5377.66934 16.855 0.012
5377.71456 16.853 0.011
5377.75764 16.875 0.012
5377.80034 16.878 0.014
5377.83855 16.857 0.013
5378.49282 16.861 0.012
5378.56315 16.868 0.011
5378.64782 16.839 0.011
5378.72418 16.850 0.010
5378.76246 16.829 0.010
5378.80100 16.844 0.012
5378.84087 16.808 0.013
5378.87858 16.808 0.015
5379.51759 16.858 0.013
5379.59958 16.831 0.012
5379.68612 16.860 0.012
5379.75536 16.837 0.012
5379.79298 16.862 0.013
5379.83076 16.822 0.014
5379.87183 16.823 0.016
5380.52908 16.845 0.011
5380.58206 16.836 0.011
5380.66844 16.846 0.010
5380.72484 16.824 0.011
5380.76309 16.824 0.012
5380.80096 16.842 0.014
5380.83886 16.827 0.017
5381.53860 16.830 0.013
5381.57614 16.812 0.015
5381.61629 16.835 0.016
5381.67572 16.809 0.013
5381.71401 16.841 0.015
5381.75216 16.816 0.016
5381.79907 16.821 0.014
5381.83720 16.841 0.016
5382.52737 16.828 0.014
5382.56493 16.821 0.016
5382.61437 16.792 0.013
5382.65295 16.787 0.013
5382.69407 16.811 0.012
5382.73389 16.801 0.013
5382.77170 16.824 0.017
5382.82244 16.837 0.015
5383.77803 16.813 0.015
5384.80155 16.804 0.018
5385.47211 16.835 0.012
5385.51133 16.824 0.011
5385.52508 16.808 0.011
5385.62458 16.809 0.011
5385.72691 16.813 0.010
5385.81184 16.789 0.011
5385.84940 16.805 0.012
5386.60899 16.800 0.011
5386.74484 16.795 0.010
5386.78315 16.794 0.011
5386.82614 16.808 0.012
5387.50533 16.802 0.010
5387.61434 16.816 0.009
5387.64965 16.789 0.009
5387.68860 16.790 0.010
5387.72720 16.797 0.009
5387.76799 16.799 0.011
5387.80918 16.792 0.012
5388.46914 16.791 0.013
5388.50676 16.796 0.012
5388.56664 16.778 0.011
5388.67908 16.813 0.011
5388.76573 16.797 0.012
5388.80902 16.769 0.012
5389.46717 16.798 0.015
5389.50607 16.785 0.013
5389.54455 16.786 0.011
5389.65186 16.768 0.012
5389.75702 16.789 0.013
5389.79629 16.803 0.015
5389.83585 16.798 0.013
5390.53932 16.787 0.013
5390.58504 16.758 0.014
5390.67075 16.769 0.013
5390.72045 16.759 0.011
5390.75870 16.747 0.011
5390.79652 16.782 0.012
5391.47145 16.776 0.015
5391.53056 16.762 0.012
5391.56790 16.778 0.014
5391.65144 16.767 0.012
5391.75856 16.771 0.012
5391.82019 16.749 0.012
5392.46759 16.785 0.014
5392.50542 16.771 0.012
5392.54442 16.772 0.012
5392.62834 16.759 0.011
5392.73796 16.774 0.010
5392.79768 16.759 0.011
5392.83520 16.749 0.014
5393.65227 16.777 0.013
5393.69069 16.764 0.012
5393.72862 16.755 0.014
5393.77412 16.739 0.013
5393.81199 16.767 0.015
5395.80949 16.745 0.014
5396.52650 16.732 0.014
5396.60076 16.756 0.012
5396.66389 16.747 0.012
5396.77094 16.744 0.011
5396.80908 16.711 0.015
5397.61959 16.736 0.015
5397.66426 16.742 0.013
5397.70206 16.733 0.013
5402.64042 16.710 0.015
5402.65695 16.720 0.014
5403.49325 16.728 0.011
5403.53041 16.714 0.010
5403.56793 16.747 0.011
5403.60841 16.733 0.011
5403.64776 16.725 0.011
5403.68583 16.711 0.011
5403.72679 16.688 0.011
5403.76458 16.680 0.014
5404.46850 16.710 0.012
5404.50641 16.757 0.011
5404.54421 16.726 0.011
5404.58202 16.704 0.012
5404.62520 16.743 0.011
5404.66462 16.718 0.011
5404.70355 16.702 0.012
5404.74304 16.698 0.012
5404.78684 16.729 0.014
5405.64154 16.736 0.013
5405.68137 16.702 0.012
5405.71923 16.700 0.012
5405.75680 16.716 0.012
5405.79438 16.721 0.013
5407.49599 16.704 0.012
5407.53401 16.677 0.012
5407.57230 16.723 0.013
5407.61295 16.712 0.013
5407.65116 16.717 0.012
5407.69019 16.693 0.012
5407.72824 16.697 0.012
5407.76621 16.687 0.012
5408.52023 16.690 0.013
5408.56752 16.678 0.013
5408.60754 16.704 0.011
5408.64587 16.687 0.012
5408.68460 16.690 0.011
5408.72250 16.700 0.013
5408.76023 16.716 0.014
5409.47027 16.676 0.012
5409.50804 16.707 0.012
5409.59476 16.696 0.010
5409.70129 16.688 0.011
5409.76243 16.681 0.012
5410.47113 16.722 0.013
5410.51278 16.698 0.011
5410.59790 16.672 0.010
5410.70473 16.674 0.011
5410.76668 16.688 0.011
5411.48896 16.684 0.010
5411.52687 16.695 0.010
5411.63373 16.685 0.009
5411.74160 16.672 0.010
5412.51134 16.685 0.010
5412.55080 16.686 0.011
5412.59102 16.679 0.012
5412.62943 16.675 0.011
5412.67271 16.680 0.012
5412.73356 16.665 0.012
5413.49242 16.661 0.010
5413.55313 16.672 0.010
5413.66017 16.674 0.009
5413.74462 16.679 0.009
5414.47284 16.698 0.010
5414.51059 16.671 0.010
5414.59583 16.669 0.010
5414.70747 16.693 0.010
5416.63038 16.665 0.012
5416.68548 16.634 0.012
5418.54755 16.650 0.008
5418.59763 16.657 0.009
5418.64776 16.635 0.009
5418.69717 16.644 0.010
5421.50575 16.644 0.011
5421.54891 16.623 0.010
5421.56546 16.619 0.010
5421.61019 16.627 0.010
5421.65313 16.601 0.010
5421.69555 16.603 0.010
5422.48974 16.598 0.011
5422.53047 16.621 0.011
5422.62900 16.599 0.009
5422.75679 16.603 0.012
5423.51306 16.608 0.009
5423.58468 16.619 0.009
5423.69254 16.589 0.011
5425.52139 16.580 0.009
5426.48807 16.595 0.015
5426.52750 16.576 0.015
5430.47474 16.508 0.012
5430.51350 16.483 0.011
5430.55959 16.486 0.010
5430.59763 16.497 0.010
5430.63666 16.495 0.010
5431.47565 16.462 0.011
5431.51438 16.475 0.009
5431.55467 16.474 0.009
5431.59242 16.490 0.009
5431.63389 16.464 0.011
5431.67305 16.485 0.012
5432.54548 16.466 0.012
5432.65104 16.442 0.011
5433.62940 16.430 0.010
5433.67492 16.420 0.011
5434.50557 16.398 0.010
5434.55086 16.392 0.009
5434.58930 16.404 0.009
5434.63652 16.378 0.009
5434.67895 16.408 0.010
5435.47787 16.382 0.009
5435.51785 16.380 0.009
5435.56298 16.365 0.009
5435.63384 16.351 0.008
5435.68206 16.365 0.009
5436.47574 16.330 0.010
5436.54285 16.328 0.009
5436.66003 16.341 0.009
5437.49841 16.312 0.008
5437.62199 16.305 0.008
5438.51090 16.296 0.009
5438.57316 16.275 0.009
5438.65099 16.243 0.008
5438.68862 16.255 0.008
5439.52063 16.268 0.010
5439.56693 16.242 0.009
5439.60440 16.239 0.009
5439.64256 16.235 0.009
5443.49609 16.065 0.008
5443.53503 16.057 0.008
5443.58089 16.058 0.008
5443.61870 16.068 0.008
5443.66110 16.059 0.008
5444.48441 16.035 0.008
5444.53449 16.022 0.008
5444.59109 16.026 0.008
5444.63315 16.015 0.008
5444.67127 16.014 0.008
5445.53703 15.967 0.008
5445.64092 15.969 0.008
5445.68006 15.956 0.007
5446.51547 15.925 0.008
5446.56125 15.913 0.008
5446.60107 15.928 0.008
5446.64029 15.919 0.008
5447.48776 15.862 0.007
5447.53100 15.850 0.007
5447.57026 15.860 0.007
5447.63569 15.848 0.008
5448.50832 15.810 0.008
5448.54703 15.819 0.007
5448.56181 15.820 0.007
5448.66308 15.799 0.008
5449.50309 15.770 0.008
5449.61735 15.753 0.007
5450.50599 15.701 0.007
5450.54362 15.691 0.007
5450.58690 15.696 0.007
5450.63182 15.703 0.008
5451.63095 15.625 0.005
5453.47568 15.547 0.008
5453.54121 15.527 0.008
5453.65853 15.521 0.007
5457.47452 15.343 0.006
5457.54227 15.329 0.005
5457.59897 15.322 0.006
5458.47602 15.283 0.007
5458.52487 15.308 0.007
5458.58336 15.271 0.006
5459.49169 15.246 0.006
5459.54618 15.240 0.006
5459.59036 15.224 0.006
5460.48165 15.207 0.006
5462.47773 15.087 0.006
5462.53116 15.081 0.005
5462.62159 15.065 0.006
5463.50192 15.010 0.005
5463.54398 15.009 0.005
5464.49217 14.954 0.005
5464.53397 14.951 0.005
5465.50788 14.911 0.005
5467.48107 14.795 0.005
5468.55061 14.732 0.005
5469.60543 14.647 0.005
5471.51534 14.567 0.005
5471.58377 14.538 0.005
5472.54340 14.498 0.005
5472.54945 14.498 0.005
5473.49911 14.465 0.005
5476.49032 14.321 0.005
5477.53733 14.295 0.005
5479.50653 14.219 0.005
5480.48841 14.167 0.005
5480.55745 14.168 0.005
5481.52814 14.147 0.005
5483.51688 14.076 0.005
5486.49655 14.042 0.005
5487.54293 13.976 0.005
5488.53012 13.959 0.005
5489.51650 13.978 0.005
5490.51665 13.987 0.005
5492.50211 13.931 0.005
5494.52675 13.874 0.005
5595.86387 13.812 0.005
5596.85861 13.807 0.005
5597.85811 13.815 0.005
5598.85338 13.826 0.005
5599.85414 13.848 0.005
5600.85062 13.847 0.005
5601.88615 13.846 0.005
5602.85867 13.857 0.005
5604.86694 13.872 0.005
5605.86501 13.882 0.005
5606.86274 13.892 0.005
5607.86594 13.891 0.005
5608.85911 13.902 0.005
5610.88722 13.932 0.005
5612.86163 13.931 0.005
5614.84706 13.950 0.005
5615.85538 13.970 0.005
5616.84754 13.981 0.005
5620.81205 14.007 0.005
5621.83898 14.025 0.005
5622.87358 14.032 0.005
5624.83191 14.046 0.005
5625.81114 14.047 0.005
5626.80149 14.082 0.005
5627.83542 14.068 0.005
5628.84616 14.080 0.005
5629.81434 14.095 0.005
5630.79175 14.086 0.005
5631.79753 14.116 0.005
5632.82678 14.108 0.005
5633.78248 14.124 0.005
5634.83889 14.132 0.005
5635.84628 14.134 0.005
5637.79983 14.155 0.005
5638.78624 14.160 0.005
5639.78180 14.175 0.005
5639.85754 14.175 0.005
5640.78645 14.193 0.005
5640.82477 14.191 0.005
5640.87244 14.187 0.005
5640.91334 14.183 0.005
5641.77926 14.175 0.005
5641.82164 14.194 0.005
5641.85984 14.189 0.005
5641.90448 14.184 0.005
5642.78157 14.199 0.005
5642.84059 14.209 0.005
5642.90047 14.203 0.005
5643.75611 14.203 0.005
5643.79430 14.210 0.005
5643.85416 14.212 0.005
5643.89501 14.203 0.005
5644.76004 14.196 0.005
5644.81347 14.213 0.005
5644.87124 14.212 0.005
5647.76726 14.237 0.005
5647.85069 14.240 0.005
5647.86732 14.235 0.005
5647.88331 14.240 0.005
5647.90114 14.236 0.005
5648.74585 14.255 0.005
5648.80837 14.248 0.005
5648.85239 14.248 0.005
5648.89561 14.237 0.005
5649.75165 14.251 0.005
5649.79083 14.256 0.005
5649.85827 14.258 0.005
5649.89678 14.253 0.005
5650.74200 14.261 0.005
5650.78271 14.264 0.005
5650.84507 14.270 0.005
5650.88925 14.256 0.005
5651.76436 14.285 0.005
5651.80703 14.299 0.005
5651.87765 14.290 0.005
5652.74445 14.292 0.005
5652.80589 14.294 0.005
5652.84819 14.296 0.005
5653.77283 14.292 0.005
5653.90196 14.303 0.005
5654.77425 14.315 0.005
5654.82449 14.301 0.005
5654.86604 14.300 0.005
5654.91906 14.302 0.005
5655.76581 14.325 0.005
5655.80383 14.336 0.005
5655.84200 14.322 0.005
5655.88898 14.301 0.005
5656.78386 14.326 0.005
5656.82747 14.330 0.005
5656.87183 14.319 0.005
5657.77515 14.338 0.005
5657.81386 14.346 0.005
5657.85926 14.329 0.005
5657.90390 14.330 0.005
5658.76894 14.350 0.005
5658.81018 14.344 0.005
5658.86713 14.341 0.005
5658.90861 14.360 0.005
5659.72394 14.351 0.005
5659.76148 14.354 0.005
5659.80080 14.360 0.005
5659.83975 14.347 0.005
5659.88880 14.357 0.005
5659.93069 14.361 0.005
5660.76227 14.355 0.005
5660.80271 14.357 0.005
5660.85908 14.364 0.005
5660.91748 14.373 0.005
5662.75358 14.380 0.005
5662.79385 14.368 0.005
5662.85394 14.372 0.005
5662.89521 14.374 0.005
5663.75182 14.381 0.005
5664.75775 14.397 0.005
5664.80027 14.392 0.005
5664.86002 14.398 0.005
5664.90390 14.400 0.005
5665.72117 14.403 0.005
5665.76650 14.408 0.005
5665.83686 14.404 0.005
5665.88370 14.408 0.005
5665.92389 14.416 0.005
5667.76059 14.422 0.005
5667.81253 14.423 0.005
5667.85477 14.407 0.005
5667.90820 14.428 0.005
5668.73812 14.428 0.005
5668.81464 14.434 0.005
5668.87369 14.432 0.005
5668.91386 14.444 0.005
5669.76206 14.437 0.005
5669.80198 14.444 0.005
5669.85225 14.432 0.005
5669.90366 14.453 0.005
5670.73765 14.441 0.005
5670.77657 14.440 0.005
5670.84037 14.445 0.005
5670.88280 14.456 0.005
5670.92280 14.455 0.005
5671.75976 14.453 0.005
5675.72188 14.505 0.005
5675.76032 14.501 0.005
5675.79880 14.509 0.005
5675.85706 14.511 0.005
5675.91195 14.505 0.005
5676.68657 14.516 0.005
5676.72555 14.509 0.005
5676.76501 14.513 0.005
5676.80437 14.499 0.005
5676.86463 14.511 0.005
5676.91466 14.499 0.005
5677.71950 14.502 0.005
5677.76161 14.518 0.005
5677.80386 14.516 0.005
5677.86522 14.517 0.005
5677.90673 14.512 0.005
5679.68411 14.538 0.005
5679.72572 14.546 0.005
5679.77755 14.548 0.005
5679.81880 14.543 0.005
5679.87067 14.546 0.005
5679.90912 14.538 0.005
5680.67168 14.547 0.005
5680.71025 14.545 0.005
5680.74954 14.552 0.005
5680.79943 14.545 0.005
5680.85396 14.544 0.005
5680.89592 14.538 0.005
5681.66254 14.536 0.005
5681.70087 14.541 0.005
5681.73967 14.543 0.005
5681.79096 14.548 0.005
5681.84482 14.543 0.005
5681.88708 14.553 0.005
5681.92654 14.538 0.005
5682.68940 14.545 0.005
5682.73077 14.544 0.005
5682.77937 14.545 0.005
5682.83213 14.548 0.005
5682.85779 14.554 0.005
5682.86796 14.557 0.005
5682.91034 14.562 0.005
5683.66024 14.553 0.005
5683.71174 14.563 0.005
5683.79104 14.566 0.005
5683.83174 14.565 0.005
5683.89152 14.570 0.005
5683.93299 14.562 0.005
5684.69402 14.578 0.005
5684.74431 14.574 0.005
5684.79428 14.575 0.005
5684.86489 14.586 0.005
5684.90541 14.588 0.005
5685.65687 14.567 0.005
5685.78096 14.580 0.005
5685.81988 14.578 0.005
5685.87471 14.583 0.005
5685.91691 14.585 0.005
5686.67083 14.574 0.005
5686.73022 14.582 0.005
5686.78638 14.591 0.005
5686.83481 14.593 0.005
5686.87694 14.605 0.005
5686.91592 14.597 0.005
5687.67092 14.578 0.005
5687.71572 14.587 0.005
5687.76656 14.586 0.005
5687.81857 14.586 0.005
5688.83062 14.606 0.005
5688.88404 14.608 0.005
5689.67419 14.615 0.005
5689.73880 14.613 0.005
5689.78722 14.619 0.005
5689.82766 14.613 0.005
5690.65488 14.618 0.005
5690.70503 14.623 0.005
5690.76653 14.627 0.005
5690.80744 14.627 0.005
5690.86831 14.631 0.005
5691.61978 14.624 0.005
5691.68702 14.620 0.005
5691.78928 14.627 0.005
5691.83863 14.631 0.005
5691.87739 14.633 0.005
5692.61098 14.645 0.005
5692.68205 14.633 0.005
5692.74136 14.635 0.005
5692.77911 14.632 0.005
5692.81964 14.641 0.005
5692.85768 14.649 0.005
5692.89605 14.647 0.005
5692.93585 14.648 0.005
5693.64649 14.639 0.005
5693.70597 14.648 0.005
5693.76515 14.648 0.005
5693.80298 14.649 0.005
5693.84167 14.655 0.005
5693.87957 14.654 0.005
5693.92143 14.647 0.005
5694.62410 14.654 0.005
5694.65856 14.658 0.005
5694.71128 14.656 0.005
5694.76569 14.650 0.005
5694.81179 14.665 0.005
5694.84972 14.664 0.005
5694.88731 14.655 0.005
5694.92475 14.658 0.005
5695.60975 14.656 0.005
5695.62840 14.665 0.005
5695.68109 14.663 0.005
5695.76263 14.664 0.005
5695.81265 14.679 0.005
5695.85156 14.666 0.005
5695.88934 14.668 0.005
5695.92693 14.664 0.005
5696.61735 14.696 0.005
5696.65850 14.689 0.005
5696.71531 14.687 0.005
5696.75467 14.681 0.005
5696.79649 14.689 0.005
5696.83949 14.687 0.005
5696.88137 14.684 0.005
5696.93737 14.678 0.005
5697.62665 14.688 0.005
5697.67405 14.695 0.005
5697.72165 14.696 0.005
5697.76057 14.689 0.005
5697.80398 14.692 0.005
5697.84160 14.701 0.005
5697.88625 14.693 0.005
5697.92700 14.685 0.005
5698.61933 14.691 0.005
5698.66709 14.693 0.005
5698.70750 14.695 0.005
5698.74741 14.689 0.005
5698.78595 14.681 0.005
5698.82861 14.697 0.005
5698.86646 14.696 0.005
5698.90800 14.697 0.005
5702.59562 14.734 0.005
5702.61894 14.732 0.005
5702.65543 14.740 0.005
5702.68890 14.745 0.005
5702.74392 14.730 0.005
5702.77487 14.736 0.005
5702.87216 14.725 0.005
5702.90897 14.743 0.005
5703.73145 14.745 0.005
5703.78134 14.759 0.005
5703.84851 14.763 0.005
5705.72497 14.765 0.005
5705.76732 14.751 0.005
5705.82064 14.760 0.005
5705.87231 14.769 0.005
5705.91782 14.773 0.005
5706.65863 14.766 0.005
5706.75515 14.768 0.005
5706.80720 14.787 0.005
5706.87276 14.772 0.005
5707.60326 14.769 0.005
5707.65054 14.771 0.005
5707.69778 14.778 0.005
5707.73595 14.776 0.005
5707.77630 14.779 0.005
5707.81597 14.777 0.005
5707.85512 14.781 0.005
5707.89713 14.779 0.005
5708.56912 14.818 0.005
5708.62149 14.796 0.005
5708.67784 14.789 0.005
5708.72711 14.782 0.005
5708.76786 14.787 0.005
5708.81677 14.790 0.005
5708.86208 14.787 0.005
5708.91469 14.795 0.005
5709.59615 14.790 0.005
5709.65123 14.792 0.005
5709.83273 14.800 0.005
5712.61228 14.826 0.005
5712.69596 14.817 0.005
5712.73570 14.827 0.005
5712.77833 14.832 0.005
5712.81813 14.828 0.005
5712.86093 14.819 0.005
5713.74255 14.834 0.005
5713.83250 14.836 0.005
5713.87300 14.836 0.005
5714.62880 14.843 0.005
5714.64247 14.845 0.005
5714.85716 14.836 0.005
5715.57520 14.841 0.005
5715.59207 14.855 0.005
5715.63279 14.852 0.005
5715.68563 14.851 0.005
5715.73211 14.848 0.005
5715.77802 14.851 0.005
5715.82191 14.850 0.005
5715.86164 14.846 0.005
5715.91814 14.851 0.005
5716.65264 14.862 0.005
5716.71705 14.866 0.005
5716.75727 14.872 0.005
5716.80101 14.861 0.005
5716.83994 14.866 0.005
5716.88041 14.860 0.005
5721.56127 14.921 0.005
5721.57523 14.925 0.005
5721.65075 14.916 0.005
5721.72749 14.919 0.005
5721.74193 14.925 0.005
5721.79260 14.924 0.005
5721.83169 14.917 0.005
5721.88363 14.920 0.005
5722.55866 14.924 0.005
5722.57200 14.936 0.005
5722.63147 14.937 0.005
5722.68634 14.934 0.005
5722.72799 14.943 0.005
5722.74210 14.936 0.005
5722.79129 14.934 0.005
5722.83277 14.934 0.005
5723.57298 14.944 0.005
5723.62116 14.949 0.005
5723.66876 14.951 0.005
