5321.65510 14.826 0.006
5323.67397 14.892 0.005
5362.69274 15.533 0.007
5362.81308 15.546 0.007
5376.62611 15.676 0.008
5376.63884 15.687 0.008
5376.65245 15.692 0.008
5376.66509 15.695 0.008
5376.67973 15.686 0.008
5376.69289 15.680 0.007
5376.70595 15.688 0.008
5376.71870 15.671 0.008
5376.73108 15.682 0.008
5376.74421 15.695 0.008
5376.75706 15.703 0.008
5376.76991 15.681 0.008
5376.78250 15.684 0.007
5376.79523 15.687 0.008
5376.80805 15.685 0.008
5376.82069 15.676 0.008
5376.83323 15.682 0.008
5376.84598 15.683 0.008
5376.85861 15.681 0.008
5376.87112 15.689 0.008
5377.51471 15.707 0.008
5377.52797 15.703 0.008
5377.54077 15.691 0.008
5377.55672 15.708 0.008
5377.57079 15.710 0.007
5377.58530 15.688 0.008
5377.59804 15.693 0.008
5377.61073 15.705 0.008
5377.62348 15.694 0.007
5377.64441 15.684 0.007
5377.66422 15.690 0.007
5377.67879 15.705 0.007
5377.69706 15.686 0.007
5377.71007 15.684 0.007
5377.72774 15.687 0.007
5377.74063 15.689 0.007
5377.75313 15.692 0.007
5377.77074 15.707 0.007
5377.78335 15.685 0.007
5377.79583 15.701 0.008
5377.80847 15.688 0.007
5377.82104 15.700 0.007
5377.83401 15.684 0.007
5377.84668 15.682 0.007
5377.85922 15.684 0.008
5378.48834 15.708 0.007
5378.50287 15.707 0.007
5378.51700 15.704 0.007
5378.53079 15.706 0.007
5378.54450 15.708 0.007
5378.55864 15.696 0.007
5378.57252 15.694 0.007
5378.58659 15.709 0.007
5378.60084 15.701 0.007
5378.61488 15.695 0.007
5378.62918 15.692 0.007
5378.64332 15.699 0.007
5378.65908 15.698 0.006
5378.67491 15.698 0.007
5378.68918 15.697 0.007
5378.70367 15.696 0.007
5378.71815 15.696 0.007
5378.73106 15.694 0.006
5378.74386 15.702 0.006
5378.75647 15.697 0.007
5378.76910 15.702 0.006
5378.78199 15.699 0.006
5378.79500 15.692 0.007
5378.80758 15.687 0.007
5378.82023 15.690 0.007
5378.83486 15.698 0.007
5378.84752 15.695 0.007
5378.86016 15.688 0.007
5378.87257 15.684 0.007
5379.48641 15.715 0.008
5379.49900 15.723 0.008
5379.51160 15.720 0.008
5379.52435 15.697 0.007
5379.53835 15.720 0.007
5379.55269 15.706 0.007
5379.56700 15.708 0.007
5379.58126 15.713 0.007
5379.59509 15.721 0.007
5379.60906 15.706 0.007
5379.62322 15.713 0.007
5379.63789 15.708 0.007
5379.65281 15.707 0.007
5379.66733 15.712 0.007
5379.68162 15.711 0.007
5379.69596 15.701 0.007
5379.71019 15.703 0.007
5379.72430 15.708 0.007
5379.73830 15.690 0.007
5379.75089 15.699 0.007
5379.76342 15.696 0.007
5379.77592 15.695 0.007
5379.78849 15.717 0.007
5379.80128 15.691 0.007
5379.81385 15.698 0.007
5379.82629 15.707 0.007
5379.83936 15.707 0.008
