5443.48473 15.712 0.006
5443.65390 15.700 0.006
5444.47616 15.669 0.008
5444.67513 15.706 0.007
5445.50628 15.687 0.006
5446.52267 15.674 0.006
5446.56510 15.667 0.006
5447.49525 15.675 0.006
5447.57411 15.679 0.006
5448.49688 15.655 0.006
5449.50717 15.637 0.007
5449.52290 15.639 0.007
5450.59077 15.631 0.006
5453.50491 15.634 0.007
5453.53094 15.645 0.007
5453.65602 15.642 0.006
5457.48688 15.628 0.006
5457.53979 15.630 0.006
5457.58732 15.627 0.006
5457.62802 15.636 0.006
5458.52228 15.587 0.007
5458.56910 15.593 0.007
5458.57249 15.598 0.007
5459.48910 15.607 0.006
5459.50233 15.603 0.007
5459.53554 15.604 0.006
5459.57924 15.592 0.007
5460.47890 15.581 0.008
5460.50503 15.592 0.006
5462.49400 15.596 0.007
5462.51236 15.586 0.006
5462.60471 15.601 0.006
5463.48950 15.591 0.006
5463.49912 15.595 0.006
5463.54158 15.586 0.006
5464.48179 15.584 0.007
5464.50436 15.592 0.006
5464.53162 15.590 0.006
5465.48293 15.575 0.007
5465.53442 15.580 0.006
5466.48843 15.565 0.007
5466.53593 15.574 0.007
5466.53952 15.578 0.007
5467.49606 15.568 0.006
5468.53473 15.556 0.007
5468.54598 15.571 0.007
5469.53083 15.548 0.006
5469.55073 15.562 0.006
5470.53847 15.531 0.006
5470.58932 15.549 0.006
5471.52884 15.534 0.006
5471.57341 15.552 0.006
5472.50086 15.546 0.006
5472.52953 15.530 0.007
5473.48860 15.518 0.007
5473.51265 15.542 0.006
5473.58184 15.537 0.006
5476.51878 15.525 0.006
5477.51990 15.503 0.006
5478.50601 15.505 0.006
5478.54307 15.511 0.006
5479.55055 15.512 0.005
5480.49410 15.510 0.006
5480.54715 15.518 0.007
5481.51740 15.499 0.007
5484.54409 15.483 0.008
5485.50403 15.456 0.007
5485.56167 15.467 0.006
5486.49378 15.446 0.007
5486.54960 15.467 0.007
5487.53239 15.461 0.006
5488.51967 15.450 0.006
5489.50601 15.449 0.006
5490.50614 15.404 0.007
5492.49339 15.406 0.008
5493.51459 15.375 0.007
5494.51178 15.363 0.007
5495.52311 15.350 0.006
5497.51457 15.311 0.006
5499.49655 15.252 0.007
5499.52568 15.257 0.006
5502.49518 15.159 0.007
5504.49797 15.099 0.006
5507.50199 14.980 0.007
5507.50379 14.983 0.006
5595.86887 14.155 0.005
5595.87072 14.156 0.005
5595.87279 14.160 0.005
5595.87431 14.153 0.005
5595.87938 14.165 0.005
5596.86926 14.157 0.005
5596.87841 14.167 0.005
5597.87808 14.184 0.005
5597.88315 14.175 0.005
5598.87727 14.180 0.005
5599.88543 14.204 0.005
5600.88363 14.210 0.005
5600.88685 14.202 0.005
5601.88351 14.218 0.005
5602.87193 14.247 0.005
5604.88034 14.230 0.005
5605.87846 14.256 0.005
5606.87613 14.256 0.005
5607.88113 14.268 0.005
5608.87538 14.273 0.005
5611.85991 14.310 0.005
5612.87512 14.310 0.005
5614.86039 14.331 0.005
5615.86897 14.342 0.005
5616.86195 14.355 0.005
5617.87961 14.356 0.005
5620.84993 14.385 0.005
5620.87609 14.388 0.005
5621.85265 14.405 0.005
5621.89841 14.403 0.005
5622.87096 14.411 0.005
5624.88957 14.436 0.005
5626.86078 14.452 0.005
5628.82023 14.450 0.005
5629.84687 14.473 0.005
5631.87517 14.486 0.005
5633.83013 14.501 0.005
5635.86304 14.524 0.005
5637.90579 14.561 0.005
5638.86382 14.551 0.005
5639.78567 14.556 0.005
5640.80454 14.571 0.005
5640.89150 14.572 0.005
5641.81036 14.566 0.005
5642.77078 14.583 0.005
5642.89153 14.588 0.005
5643.79669 14.583 0.005
5643.89739 14.597 0.005
5644.80298 14.598 0.005
5648.81074 14.635 0.005
5648.89798 14.640 0.005
5649.79318 14.653 0.005
5649.89914 14.652 0.005
5650.78510 14.659 0.005
5650.89164 14.660 0.005
5651.80940 14.677 0.005
5652.74682 14.681 0.005
5652.85058 14.683 0.005
5653.90582 14.701 0.005
5654.82843 14.706 0.005
5655.74199 14.709 0.005
5655.81904 14.727 0.005
5656.76932 14.729 0.005
5656.85507 14.738 0.005
5657.81625 14.749 0.005
5657.90644 14.750 0.005
5658.81261 14.756 0.005
5658.91103 14.760 0.005
5659.76388 14.769 0.005
5659.84215 14.769 0.005
5660.72843 14.770 0.005
5660.81913 14.781 0.005
5662.72749 14.790 0.005
5662.82962 14.801 0.005
5662.90974 14.804 0.005
5664.77336 14.825 0.005
5664.87413 14.839 0.005
5665.75465 14.843 0.005
5665.86456 14.830 0.005
5667.76151 14.860 0.005
5668.73904 14.872 0.005
5669.76391 14.877 0.005
5670.73860 14.888 0.005
5670.92455 14.900 0.005
5675.79981 14.969 0.005
5676.72655 14.977 0.005
5676.91564 14.978 0.005
5677.86628 14.991 0.005
5679.77857 15.018 0.005
5680.67270 15.029 0.005
5680.85506 15.036 0.005
5681.74070 15.052 0.005
5681.92755 15.054 0.005
5682.83371 15.068 0.005
5682.85938 15.063 0.005
5683.80517 15.080 0.005
5684.70840 15.092 0.005
5684.92035 15.093 0.005
5685.89047 15.118 0.005
5686.80144 15.123 0.005
5687.68762 15.144 0.005
5688.84738 15.166 0.005
5689.80361 15.184 0.005
5690.79500 15.202 0.005
5691.73430 15.210 0.005
5691.93513 15.219 0.006
5692.80873 15.229 0.005
5693.63672 15.248 0.005
5693.83179 15.248 0.005
5694.64879 15.260 0.005
5694.83998 15.269 0.005
5695.66047 15.283 0.005
5695.87940 15.282 0.005
5696.69650 15.305 0.005
5696.86892 15.305 0.005
5697.71185 15.327 0.005
5697.87212 15.311 0.005
5698.71024 15.335 0.006
5698.86917 15.339 0.006
5703.83467 15.433 0.006
5705.85663 15.472 0.006
5706.79385 15.489 0.006
5707.68634 15.506 0.006
5707.84368 15.511 0.005
5708.66678 15.530 0.006
5708.85034 15.530 0.006
5709.85343 15.539 0.005
5712.75154 15.621 0.006
5713.76041 15.621 0.005
5714.65664 15.650 0.005
5714.66962 15.660 0.005
5715.70181 15.677 0.006
5715.89116 15.668 0.006
5716.77560 15.684 0.006
5721.59702 15.778 0.006
5721.60951 15.774 0.006
5721.62192 15.795 0.006
5721.84787 15.794 0.007
5722.68782 15.795 0.006
5723.57447 15.806 0.007
5723.75225 15.820 0.006
5724.57367 15.796 0.007
5724.80316 15.836 0.007
5725.72708 15.863 0.006
5726.62736 15.900 0.007
5726.80018 15.887 0.007
5734.78302 16.035 0.008
5735.73308 16.068 0.007
5736.65132 16.088 0.006
5736.86710 16.070 0.007
5737.65890 16.108 0.007
5737.84009 16.084 0.007
5738.70050 16.097 0.007
5739.56946 16.122 0.007
5739.75505 16.128 0.007
5740.54910 16.105 0.008
5740.75318 16.127 0.007
5741.52395 16.137 0.008
5741.70629 16.144 0.007
5741.86257 16.158 0.007
5742.61847 16.191 0.007
5742.79589 16.173 0.007
5743.66983 16.182 0.007
5743.84469 16.190 0.008
5744.60328 16.196 0.008
5744.82183 16.213 0.008
5745.60238 16.209 0.008
5745.77831 16.209 0.008
5746.62396 16.230 0.008
5746.81055 16.234 0.008
5747.70739 16.221 0.008
5748.69088 16.252 0.008
5749.65527 16.268 0.008
5749.81173 16.247 0.008
5760.61267 16.328 0.008
5760.78985 16.352 0.008
5762.48707 16.279 0.008
5762.64663 16.315 0.008
5763.52064 16.348 0.008
5764.52651 16.341 0.008
5764.70467 16.353 0.008
5765.57984 16.361 0.008
5765.76716 16.327 0.009
5766.64074 16.359 0.007
5767.51845 16.363 0.008
5767.72726 16.348 0.008
5768.57602 16.377 0.008
5768.75591 16.346 0.008
5769.59709 16.356 0.008
5770.65683 16.309 0.008
5776.52961 16.243 0.009
5776.75383 16.260 0.008
5777.69633 16.298 0.007
5778.59779 16.249 0.008
5779.72672 16.295 0.008
5785.56363 16.150 0.008
5786.48049 16.147 0.008
5786.69855 16.175 0.008
5787.55090 16.205 0.007
5787.72308 16.188 0.008
5788.63895 16.164 0.008
5790.52402 16.152 0.008
5790.69860 16.149 0.008
5793.54276 16.103 0.008
5793.70613 16.109 0.007
5794.61811 16.064 0.007
5795.63162 16.027 0.008
5796.59978 16.038 0.007
5801.50773 15.962 0.007
5801.67928 15.957 0.008
5804.48074 15.915 0.007
5804.66241 15.876 0.008
5805.62848 15.895 0.007
5807.58224 15.828 0.007
5812.56647 15.762 0.008
5813.55262 15.781 0.006
5815.52073 15.768 0.006
5816.48122 15.746 0.006
5817.48382 15.719 0.006
5817.65874 15.717 0.007
5818.64020 15.687 0.008
5819.64605 15.700 0.006
5820.62204 15.681 0.007
5822.57217 15.650 0.006
5823.50378 15.615 0.007
5823.59060 15.628 0.006
5824.52945 15.628 0.006
5824.60989 15.606 0.006
5825.53898 15.605 0.006
5825.62767 15.615 0.006
5826.55761 15.587 0.006
5827.49687 15.571 0.007
5827.57740 15.590 0.006
5828.50802 15.595 0.006
5828.58557 15.577 0.006
5829.52078 15.584 0.006
5829.59698 15.591 0.006
5830.53392 15.578 0.006
5831.49116 15.577 0.006
5831.58117 15.569 0.006
5832.52716 15.561 0.006
5832.60504 15.560 0.006
5833.56462 15.550 0.006
5834.52426 15.551 0.006
5834.59817 15.560 0.006
5836.50785 15.526 0.006
5836.57290 15.521 0.007
5839.52757 15.544 0.008
5839.59687 15.518 0.008
5840.56854 15.516 0.006
5841.50096 15.519 0.007
5841.58405 15.518 0.006
5842.54697 15.516 0.007
5843.49934 15.521 0.006
5843.58687 15.499 0.007
5844.52820 15.521 0.006
5845.48914 15.518 0.007
5845.56889 15.499 0.008
5846.53086 15.507 0.007
5850.55506 15.537 0.006
5851.51829 15.525 0.006
5852.54941 15.506 0.006
5854.54045 15.514 0.006
5856.52884 15.525 0.007
5858.50021 15.502 0.008
5859.53582 15.530 0.006
5862.51994 15.503 0.006
5866.52150 15.498 0.008
5867.52500 15.514 0.006
5868.52601 15.466 0.008
5869.51691 15.470 0.007
5971.87999 13.963 0.005
5976.89856 14.017 0.005
5977.89264 14.014 0.005
5979.84717 14.026 0.005
5980.85109 14.047 0.005
5982.85550 14.056 0.005
5983.84879 14.066 0.005
5984.84214 14.083 0.005
5985.82777 14.094 0.005
5986.82489 14.105 0.005
5986.89336 14.110 0.005
5987.86074 14.114 0.005
5988.85015 14.127 0.005
5989.83112 14.137 0.005
5990.81507 14.147 0.005
5990.87863 14.152 0.005
5991.85371 14.164 0.005
5992.82930 14.175 0.005
5993.81279 14.188 0.005
5993.90468 14.203 0.005
5994.87004 14.192 0.005
5995.80664 14.214 0.005
5995.88397 14.227 0.005
5996.82643 14.213 0.005
5996.91082 14.223 0.005
5997.86858 14.231 0.005
5998.80880 14.215 0.005
5998.89905 14.240 0.005
5999.84222 14.260 0.005
5999.91831 14.274 0.005
6004.76702 14.297 0.005
6004.85862 14.300 0.005
6005.77642 14.312 0.005
6005.87524 14.312 0.005
6006.80520 14.330 0.005
6006.90319 14.340 0.005
6007.81559 14.339 0.005
6007.90165 14.337 0.005
6008.80061 14.342 0.005
6008.89647 14.350 0.005
6009.81092 14.358 0.005
6009.89675 14.358 0.005
6010.79451 14.360 0.005
6010.89160 14.374 0.005
6011.78316 14.381 0.005
6011.89748 14.391 0.005
6012.79847 14.389 0.005
6012.89496 14.397 0.005
6013.79192 14.394 0.005
6013.82693 14.393 0.005
6013.87521 14.396 0.005
6013.89415 14.394 0.005
6013.90209 14.398 0.005
6014.76889 14.404 0.005
6014.86729 14.413 0.005
6015.74685 14.406 0.005
6015.82407 14.421 0.005
6015.91520 14.435 0.005
6016.80731 14.432 0.005
6016.91046 14.440 0.005
6017.79311 14.436 0.005
6017.88996 14.456 0.005
6018.78198 14.449 0.005
6018.86113 14.450 0.005
6019.76018 14.456 0.005
6019.85662 14.463 0.005
6020.71498 14.462 0.005
6020.80984 14.471 0.005
6020.88729 14.472 0.005
6021.73796 14.473 0.005
6021.81537 14.482 0.005
6021.91411 14.486 0.005
6022.76370 14.482 0.005
6022.85939 14.491 0.005
6023.71859 14.491 0.005
6023.79920 14.503 0.005
6023.90360 14.515 0.005
6024.75653 14.509 0.005
6024.85807 14.518 0.005
6025.74146 14.517 0.005
6025.82153 14.534 0.005
6031.83547 14.596 0.005
6032.77314 14.606 0.005
6033.69736 14.601 0.005
6033.89834 14.612 0.005
6034.83975 14.635 0.005
6036.74346 14.645 0.005
6037.72801 14.664 0.005
6037.92330 14.669 0.005
6038.88889 14.678 0.005
6039.88190 14.686 0.005
6040.86914 14.694 0.005
6041.80078 14.714 0.005
6045.93505 14.760 0.005
6047.76033 14.789 0.005
6048.69976 14.801 0.005
6048.88889 14.801 0.005
6049.82059 14.828 0.005
6050.69775 14.829 0.005
6050.88604 14.827 0.005
6052.69481 14.851 0.005
6052.87109 14.867 0.005
6053.72624 14.869 0.005
6053.91854 14.877 0.005
6058.67014 14.948 0.005
6058.69646 14.949 0.005
6058.72390 14.945 0.005
6058.75813 14.945 0.005
6058.77623 14.957 0.005
6058.79311 14.949 0.005
6058.80855 14.954 0.005
6058.82608 14.954 0.005
6058.85429 14.953 0.005
6058.88139 14.954 0.005
6058.92896 14.954 0.005
6058.94178 14.960 0.005
6059.83519 14.971 0.005
6061.71335 15.004 0.005
6061.89111 14.993 0.005
6062.76214 15.016 0.005
6062.93895 15.018 0.005
6063.92825 15.022 0.005
6064.85882 15.047 0.005
6065.68796 15.059 0.005
6066.62660 15.071 0.005
6066.80644 15.080 0.005
6067.61078 15.093 0.005
6067.77766 15.096 0.005
6067.94316 15.109 0.005
6068.82773 15.129 0.005
6069.74583 15.137 0.005
6069.93335 15.139 0.005
6070.73175 15.157 0.005
6070.90895 15.143 0.005
6071.70713 15.171 0.005
6071.88717 15.167 0.005
6075.68862 15.236 0.005
6075.87720 15.254 0.005
6076.73795 15.261 0.005
6076.92076 15.271 0.005
6077.86195 15.282 0.005
6078.66203 15.281 0.005
6078.84266 15.298 0.005
6079.63945 15.314 0.005
6079.84281 15.317 0.005
6080.60989 15.329 0.006
6080.77728 15.338 0.005
6081.56444 15.342 0.007
6081.56750 15.341 0.006
6081.63573 15.345 0.005
6081.72986 15.339 0.005
6081.81803 15.349 0.005
6081.91554 15.355 0.006
6082.60057 15.368 0.007
6082.66692 15.378 0.007
6082.72606 15.373 0.006
6082.84451 15.370 0.006
6085.56201 15.418 0.006
6085.73548 15.431 0.006
6085.89125 15.427 0.007
6086.66763 15.460 0.005
6086.85846 15.458 0.005
6087.74766 15.470 0.005
6088.61357 15.489 0.005
6089.69461 15.514 0.005
6092.57425 15.569 0.006
6092.85048 15.583 0.005
6093.64435 15.577 0.006
6093.84476 15.589 0.006
6094.69353 15.608 0.006
6094.87663 15.623 0.006
6096.68938 15.657 0.006
6096.88628 15.652 0.007
6097.81624 15.663 0.006
6098.61166 15.684 0.006
6098.79120 15.684 0.006
6099.73033 15.698 0.007
6100.63795 15.733 0.006
6100.82536 15.728 0.007
6101.58971 15.744 0.006
6101.76819 15.751 0.006
6102.55399 15.757 0.006
6102.72933 15.762 0.006
6102.88562 15.760 0.007
6103.50609 15.783 0.007
6103.56252 15.755 0.006
6103.64837 15.778 0.006
6103.72824 15.761 0.006
6103.85192 15.780 0.006
6104.50201 15.794 0.006
6104.63141 15.800 0.006
6104.80134 15.820 0.006
6105.55703 15.809 0.007
6105.74878 15.803 0.007
6108.55779 15.902 0.007
6108.74209 15.890 0.006
6109.68663 15.908 0.007
6109.73106 15.892 0.007
6109.81499 15.893 0.007
6113.53706 15.967 0.008
6113.69895 15.985 0.007
6113.85205 15.985 0.008
6114.72147 16.006 0.007
6115.48486 16.043 0.008
6115.66814 16.026 0.007
6116.52772 16.042 0.007
6116.69942 16.053 0.007
6117.50490 16.061 0.007
6117.68248 16.040 0.007
6117.83741 16.060 0.008
6118.62385 16.099 0.006
6118.79738 16.077 0.007
6119.57598 16.080 0.007
6119.74053 16.093 0.007
6120.60583 16.111 0.007
6120.79320 16.089 0.008
6121.57846 16.140 0.006
6121.74807 16.132 0.006
6123.63834 16.190 0.007
6123.79739 16.161 0.007
6124.64409 16.141 0.007
6124.80578 16.154 0.007
6125.64317 16.167 0.008
6125.81630 16.195 0.008
6126.67860 16.191 0.007
6127.54942 16.194 0.008
6128.57013 16.216 0.007
6131.65039 16.263 0.006
6132.67559 16.244 0.008
6133.61872 16.304 0.008
6134.53894 16.254 0.008
6135.50693 16.320 0.008
6135.72845 16.325 0.008
6136.65663 16.327 0.008
6140.50926 16.382 0.010
6140.68760 16.375 0.010
6141.53453 16.379 0.008
6141.71094 16.414 0.008
6142.57935 16.382 0.010
6147.59351 16.374 0.008
6148.52378 16.421 0.008
6148.71247 16.401 0.008
6150.56506 16.404 0.008
6151.56988 16.375 0.008
6151.72931 16.428 0.008
6152.63092 16.435 0.008
6154.55579 16.414 0.008
6157.70565 16.399 0.008
6158.64611 16.432 0.008
6159.56510 16.377 0.008
6160.54744 16.373 0.008
6160.56140 16.404 0.008
6161.65146 16.376 0.008
6161.66573 16.366 0.008
6164.63772 16.395 0.009
6168.65048 16.370 0.008
6169.62342 16.323 0.008
6171.58583 16.324 0.008
6172.54707 16.318 0.007
6175.49908 16.269 0.007
6175.67033 16.258 0.008
6179.65557 16.193 0.008
6180.64196 16.187 0.008
6181.60417 16.177 0.007
6182.61392 16.128 0.007
6184.50019 16.092 0.007
6185.61166 16.100 0.007
6187.53923 16.028 0.008
6191.51953 15.967 0.007
6195.49705 15.891 0.006
6195.58746 15.894 0.007
6196.49781 15.861 0.007
6196.58510 15.879 0.006
6197.49964 15.870 0.007
6197.58787 15.869 0.007
6199.51965 15.801 0.007
6200.61550 15.792 0.007
6202.56819 15.748 0.007
6203.57040 15.747 0.007
6204.52385 15.731 0.006
6204.60029 15.730 0.007
6205.54678 15.725 0.006
6210.51768 15.675 0.006
6210.59498 15.672 0.006
6211.54896 15.653 0.006
6212.54441 15.647 0.006
6213.49526 15.643 0.006
6214.55574 15.628 0.006
6216.55414 15.606 0.006
6217.50022 15.615 0.005
6217.57630 15.604 0.005
6218.56138 15.596 0.006
6219.50638 15.606 0.006
6219.57207 15.588 0.006
6223.53749 15.601 0.006
6227.54246 15.589 0.007
6233.50407 15.556 0.007
6234.53985 15.543 0.006
6239.52766 15.559 0.006
6334.86675 13.633 0.005
6334.89484 13.649 0.005
6337.88459 13.653 0.005
6338.86219 13.658 0.005
6339.89180 13.669 0.005
6341.86688 13.679 0.005
6344.83480 13.705 0.005
6345.85047 13.726 0.005
6347.85696 13.741 0.005
6348.85101 13.751 0.005
6350.87184 13.780 0.005
6351.87228 13.788 0.005
6352.86814 13.806 0.005
6353.84349 13.800 0.005
6354.85859 13.816 0.005
6358.87465 13.863 0.005
6360.86916 13.897 0.005
6361.84459 13.901 0.005
6362.81762 13.907 0.005
6362.88123 13.922 0.005
6363.83991 13.918 0.005
6367.85744 13.960 0.005
6368.79373 13.969 0.005
6368.88677 13.980 0.005
6369.81541 13.987 0.005
6370.77556 13.979 0.005
6370.86210 13.992 0.005
6371.78339 13.986 0.005
6371.87117 13.996 0.005
6372.77613 14.005 0.005
6372.86468 14.007 0.005
6373.79274 14.021 0.005
6373.88167 14.018 0.005
6374.79921 14.027 0.005
6374.88838 14.032 0.005
6375.79573 14.045 0.005
6375.90456 14.067 0.005
6376.81967 14.048 0.005
6376.90138 14.054 0.005
6377.83167 14.072 0.005
6377.91386 14.077 0.005
6378.82710 14.080 0.005
6378.90776 14.097 0.005
6379.82367 14.053 0.005
6379.90900 14.094 0.005
6380.80417 14.090 0.005
6380.82779 14.088 0.005
6380.91449 14.108 0.005
6381.83538 14.100 0.005
6381.91511 14.102 0.005
6382.81988 14.103 0.005
6382.90109 14.111 0.005
6386.83002 14.146 0.005
6387.73015 14.155 0.005
6387.81661 14.160 0.005
6387.89732 14.162 0.005
6388.73376 14.164 0.005
6388.83539 14.172 0.005
6389.73865 14.174 0.005
6389.81589 14.177 0.005
6389.89628 14.177 0.005
6390.77018 14.193 0.005
6390.85643 14.202 0.005
6391.74486 14.206 0.005
6393.74105 14.235 0.005
6394.70568 14.229 0.005
6394.91284 14.247 0.005
6395.84977 14.264 0.005
6396.80800 14.270 0.005
6397.73695 14.275 0.005
6397.91367 14.283 0.005
6398.84437 14.300 0.005
6399.75076 14.297 0.005
6400.71779 14.309 0.005
6400.92981 14.316 0.005
6401.86197 14.324 0.005
6402.77987 14.336 0.005
6402.83198 14.337 0.005
6402.88631 14.369 0.005
6403.69835 14.340 0.005
6403.77833 14.348 0.005
6403.86066 14.347 0.005
6403.90320 14.354 0.005
6404.72109 14.359 0.005
6404.80594 14.362 0.005
6404.91201 14.364 0.005
6405.82056 14.376 0.005
6406.82320 14.383 0.005
6407.75237 14.391 0.005
6407.92813 14.401 0.005
6409.79814 14.432 0.005
6415.76355 14.487 0.005
6416.64580 14.490 0.005
6416.84260 14.503 0.005
6417.75446 14.510 0.005
6417.92951 14.516 0.005
6418.77623 14.529 0.005
6419.66218 14.544 0.005
6419.84060 14.540 0.005
6420.69223 14.549 0.005
6420.86445 14.550 0.005
6421.89311 14.571 0.005
6422.90030 14.579 0.005
6423.81719 14.578 0.005
6424.65614 14.586 0.005
6424.85028 14.601 0.005
6426.73527 14.626 0.005
6426.93704 14.607 0.005
6427.92599 14.626 0.005
6428.73742 14.642 0.005
6428.92483 14.649 0.005
6431.73555 14.684 0.005
6431.91027 14.671 0.005
6432.76899 14.693 0.005
6432.93213 14.696 0.005
6433.74610 14.696 0.005
6434.65729 14.708 0.005
6434.84193 14.715 0.005
6435.68770 14.723 0.005
6435.87700 14.724 0.005
6436.67671 14.727 0.005
6436.86464 14.733 0.005
6437.80306 14.748 0.005
6441.65619 14.809 0.005
6441.90309 14.795 0.005
6442.67928 14.815 0.005
6442.86338 14.813 0.005
6443.64929 14.821 0.005
6443.80066 14.824 0.005
6444.72100 14.850 0.005
6444.88328 14.836 0.005
6445.70221 14.853 0.005
6445.89693 14.851 0.005
6446.67452 14.874 0.005
6446.86503 14.869 0.005
6447.64826 14.891 0.005
6447.83556 14.879 0.005
6448.59822 14.882 0.005
6448.78217 14.896 0.005
6449.55975 14.904 0.005
6449.73220 14.902 0.005
6449.90651 14.907 0.005
6450.67467 14.916 0.005
6450.86166 14.912 0.005
6451.62370 14.932 0.005
6451.80877 14.934 0.005
6452.58417 14.953 0.005
6452.82244 14.958 0.005
6454.59700 14.982 0.005
6454.78173 14.982 0.005
6455.55753 15.005 0.005
6456.56327 15.017 0.005
6456.74913 15.026 0.005
6457.70091 15.037 0.005
6457.88674 15.029 0.005
6458.67051 15.057 0.005
6458.85508 15.047 0.005
6459.62447 15.061 0.005
6459.81426 15.086 0.005
6460.64506 15.084 0.005
6461.57035 15.103 0.005
6461.77097 15.107 0.005
6462.64040 15.120 0.005
6462.90059 15.121 0.005
6463.68593 15.135 0.005
6463.86654 15.140 0.005
6464.68646 15.156 0.005
6464.87752 15.156 0.005
6469.57081 15.247 0.005
6469.75819 15.256 0.005
6472.74997 15.311 0.005
6472.86511 15.299 0.005
6473.70124 15.318 0.005
6473.87190 15.327 0.005
6474.64072 15.349 0.005
6474.82646 15.336 0.006
6475.60932 15.361 0.005
6475.80411 15.373 0.005
6476.56961 15.372 0.005
6476.75819 15.381 0.005
6477.56314 15.398 0.005
6477.75132 15.391 0.005
6478.60027 15.415 0.005
6479.67621 15.445 0.005
6480.57712 15.458 0.006
6480.76104 15.466 0.005
6481.57167 15.478 0.005
6481.81525 15.471 0.006
6484.48341 15.531 0.005
6485.54702 15.556 0.005
6485.77961 15.551 0.005
6486.51650 15.564 0.006
6486.72683 15.565 0.005
6487.51640 15.597 0.005
6487.71769 15.598 0.005
